title,,title,category_id,introduce,
累计登岛*天,累計島に滞在した日数：*日,新新岛民,1,每天都来Co岛看看，这里记录你累计打开Co岛进入首页的登岛天数哦～,毎日、Co島を訪れてみてください。ここでは、Co島のホーム画面に入った日数が記録されますよ～
累计登岛*天,,初来乍到,1,每天都来Co岛看看，这里记录你累计打开Co岛进入首页的登岛天数哦～,
累计登岛*天,,落地生根,1,每天都来Co岛看看，这里记录你累计打开Co岛进入首页的登岛天数哦～,
累计登岛*天,,安居乐业,1,每天都来Co岛看看，这里记录你累计打开Co岛进入首页的登岛天数哦～,
累计自习*天,累計自習日数：*日,始于足下,2,"自习加油，这里记录你累计来Co岛开启自习的天数哦～
（按照北京时间零点计算天数）",勉強頑張ろう、ここではCo島で勉強を始めた日数が累計されますよ～ （日本時間の0時を基準に日数が計算されます）
累计自习*天,,乘风破浪,2,"自习加油，这里记录你累计来Co岛开启自习的天数哦～
（按照北京时间零点计算天数）",
累计自习*天,,风雨兼程,2,"自习加油，这里记录你累计来Co岛开启自习的天数哦～
（按照北京时间零点计算天数）",
累计自习*天,,跬步千里,2,"自习加油，这里记录你累计来Co岛开启自习的天数哦～
（按照北京时间零点计算天数）",
累计睡眠*天,累計睡眠日数：*日,云梦甜乡,3,"睡眠无忧，这里记录你累计来Co岛入睡起床的天数哦～
（按照北京时间零点计算天数）","安らかな睡眠、ここではCo島で寝床に入った日数が累計されますよ～
（日本時間の0時を基準に日数が計算されます）"
累计睡眠*天,,月照梅窗,3,"睡眠无忧，这里记录你累计来Co岛入睡起床的天数哦～
（按照北京时间零点计算天数）",
累计睡眠*天,,庄生迷蝶,3,"睡眠无忧，这里记录你累计来Co岛入睡起床的天数哦～
（按照北京时间零点计算天数）",
累计睡眠*天,,清梦星河,3,"睡眠无忧，这里记录你累计来Co岛入睡起床的天数哦～
（按照北京时间零点计算天数）",
